Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,3.81292253893226E-05,-0.00051062394050446,0.0164811788415841,0,0,0,0.316071676314721,0.000732142215941178,-1.38859037191336E-06,-3.31198443651547E-08,0.000506946567815254,3.52404641177203E-06,0.00115490648843546,0,0,0,0,0,0,package://jaka_urdf/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://jaka_urdf/meshes/base_link.STL,,BaseBracket-2,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,1.46024788222122E-05,0.0643099225513186,-0.00213204208383403,0,0,0,4.84660317505282,0.0159491674103219,-4.31674585680837E-06,-4.30081210076815E-05,0.0136252259950524,1.83667943011854E-05,0.0160336417483832,0,0,0,0,0,0,package://jaka_urdf/meshes/link_1.STL,1,1,1,1,0,0,0,0,0,0,package://jaka_urdf/meshes/link_1.STL,,Link1-2,Origin_joint_1,基准轴1,joint_1,revolute,0,0,0.038,1.5708,0,0,base_link,0,1,0,0,3.1416,-4.7124,4.7124,,,,,,,,
link_2,0.180002450934386,3.51476784728189E-06,-0.069790796976854,0,0,0,14.0272250296612,0.0421353382265057,8.87808467073066E-05,-7.17199705885394E-06,0.377992810343007,-1.69611046124789E-05,0.372411887483437,0,0,0,0,0,0,package://jaka_urdf/meshes/link_2.STL,1,1,1,1,0,0,0,0,0,0,package://jaka_urdf/meshes/link_2.STL,,Link2-2,Origin_joint_2,基准轴2,joint_2,revolute,0,0.08215,-0.062,0,0,0,link_1,0,0,-1,0,3.1416,-0.87266,4.0143,,,,,,,,
link_3,0.17106,1.0043E-05,0.044372,0,0,0,5.6704,0.0089702,-2.2958E-06,-0.003203,0.10222,-6.1404E-07,0.10152,0,0,0,0,0,0,package://jaka_urdf/meshes/link_3.STL,1,1,1,1,0,0,0,0,0,0,package://jaka_urdf/meshes/link_3.STL,,Link3-2,Origin_joint_3,基准轴3,joint_3,revolute,0.36,0,0,0,0,0,link_2,0,0,-1,0,3.14159265358979,-2.7053,2.7053,,,,,,,,
link_4,-1.14008035080326E-05,-0.0184949387103933,-0.0442651627732715,0,0,0,2.1679612281102,0.00385371992185878,3.80400386160572E-07,-7.54423805760233E-06,0.00270215785806936,-2.69234875655872E-05,0.00384113883316461,0,0,0,0,0,0,package://jaka_urdf/meshes/link_4.STL,1,1,1,1,0,0,0,0,0,0,package://jaka_urdf/meshes/link_4.STL,,Link4-2,Origin_joint_4,基准轴4,joint_4,revolute,0.3035,0,-0.0075125,0,0,0,link_3,0,0,1,0,3.1416,-1.4835,4.6251,,,,,,,,
link_5,-1.7225E-05,-0.044459,0.008475,0,0,0,2.4454,0.0059338,-7.1062E-06,9.7151E-07,0.0059353,-2.7536E-06,0.0030294,0,0,0,0,0,0,package://jaka_urdf/meshes/link_5.STL,1,1,1,1,0,0,0,0,0,0,package://jaka_urdf/meshes/link_5.STL,,Link5-2,Origin_joint_5,基准轴5,joint_5,revolute,0,-0.068,-0.0455,0,0,0,link_4,0,1,0,0,3.1416,-4.7124,4.7124,,,,,,,,
link_6,-0.000432854341018585,-0.000678866480812029,0.022839311099528,0,0,0,0.72213499112033,0.000454216532831086,-7.80994576769969E-07,-1.97674051594801E-06,0.000408707031350344,-5.0083631005522E-06,0.000705818962613607,0,0,0,0,0,0,package://jaka_urdf/meshes/link_6.STL,1,1,1,1,0,0,0,0,0,0,package://jaka_urdf/meshes/link_6.STL,,Link6-2,Origin_joint_6,基准轴6,joint_6,revolute,0,-0.0455,0.068,0,0,0,link_5,0,0,-1,0,3.1416,-4.7124,4.7124,,,,,,,,
